,normalized,meaning
4631,греховный,"греховный
 1. гвна́хI"
4632,грешник,"грешник
 1. гвнахIчы́"
4633,безгрешный,"безгрешный
 1. гвнахIы́да"
4634,натощак,"натощак
 1. гвна́чIта
 2. чга́та"
4635,разъяснять,"разъяснять
 1. гвныргIвра́ [разъяснять  что кому]
 2. къакъра́ [разъяснять  что]
 3. ргвныргIвра́ [разъяснять  (многим) что]апхьагIвчва ахабза шIыц ргвныргIвраразъяснить учащимся новое правило"
4636,разъяснение,"разъяснение
 1. гвныргIвра́"
4638,брошка,"брошка
 1. гвплацIа́"
4639,досадный,"досадный
 1. гвптшы́га"
4641,игла,"игла
 1. гвры́дзахыга гвыршвейная игламашина гвырмашинная иглаагвыр ъакIылсуа арахъвагьи кIылситIпогов. куда иголка, туда и ниткаачва хIаджв апны агвыр дазыпшгIитIпосл. он ищет иголку в скирде сена (о нелепости чего-л.)гври мачвхъази ззымкIуа дпхIвысхама?посл. разве это женщина, та, что не умеет держать в руках иголку и напёрсток?"
4642,игольный,"игольный
 1. гвры́гвыр лацIараиголочный укол"
4643,шкворень,"шкворень
 1. гвры́гъ [шкворень  (короткая металлическая или деревянная палка, служащая для прикрепления ярма к дышлу)]"
4644,стон,"стон
 1. гвры́м
 2. гвры́мбыжь
 3. гвры́мщайгврымща гвымхапIта ауи!он так тяжело стонет!
 4. гъызра́ахI йыгъзра - алыг йгвыргъьарапIпосл. стон князя - радость для слуги"
4646,стонать,"стонать
 1. гвры́мра
 2. гъызра́ачымазагIв дыгьзитIбольной стонет
 3. гIагвры́мра
 4. гIа́лгъызгIара [стонать  (во сне, в бреду)]ачымазагIв ачва дгIалгъызгIитIбольной стонет во сне
 5. ъахIчы́хIра"
4649,способный,"способный
 1. гвры́хва
 2. гвынкIы́лыгIв"
4650,способность,"способность
 1. гвры́хвара"
4651,мягкосердечный,"мягкосердечный
 1. гвры́цхIа
 2. гвхIальа́ль
 3. гвы́пшка
 4. тIа́тIахIаль тIатIамягкий характергвтIатIамягкое сердце"
4652,догадка,"догадка
 1. гвры́шхIва [догадка  смутная]"
4653,подозрительный,"подозрительный
 1. гвры́шхIвагIв [подозрительный  (человек)]
 2. гврышхIвачпа́гIв [подозрительный  (человек)]"
