,normalized,meaning
760,прореживать,прореживать \n1.   адзхъы́хра   [прореживать   что ] \n2.   ры́цIагъара   [прореживать   что ] абамби рыцIагъара проредить хлопок асандрыйа рыцIагъара проредить свёклу   
761,водосбор,водосбор \n1.   адзытакI Aguilegia L. \n2.   дзыкIыгIв Aguilegia vulgaris L. [водосбор  обыкновенный ] \n3.   дзытакI   Уапшы   дзыкIыгIв Aguilegia vulgaris L. [водосбор  обыкновенный ]   
762,антирелигиозный,\nI антирелигиозный \n1.   адин йапшIагылуа \n2.   адин йабакIуа \n3.   адин зымуа антирелигиозная пропаганда адин йапшIагылуа пропаганда   
764,верующий,верующий \n1.   диннкъвга́гIв \n2.   динчы́   \nI верующий \n1.   адин йазхъазцIауа \n2.   диназхъацIагIв \n3.   диннкъвгагIв   
765,неверующий,неверующий \n1.   ди́нынтша   \nI неверующий \n1.   адин йазхъазымцIауа не верующий в бога анчва йызхъазымцIауа   
766,атеизм,атеизм \n1.   нчва́дара   \nI атеизм \n1.   нчвадара \n2.   диныдара \n3.   адин йазхъамцIара   
768,духовенство,\nI духовенство \n1.   адинцIагылачва \n2.   адиннкъвгагIвчва   
770,коалиция,коалиция \n1.   коали́ция   * (заимствовано из русского) акъральква ркоалиция коалиция государств   \nI коалиция \n1.   коалиция   * (заимствовано из русского) \n2.   адкIылара \n3.   адкIыла   
771,пристраиваться,пристраиваться \n1.   а́дкIылазлара   [пристраиваться   где ] \n2.   тша́дхIвалра   [пристраиваться   где ] \n3.   тшаныргIа́лра   
772,единство,единство \n1.   ацзакIы́злара \n2.   ацзакIы́ра   \nI единство \n1.   ацзакIыра \n2.   адкIылазлара единство наций и народностей Советского Союза Совет Союз аугIахъакви аугIа тлапкъкви рацзакIыра единство пролетариата пролетариат ацзакIыра единство формы и содержания аквпшыри амагIни рацзакIызлара   
