,normalized,meaning
10940,косо,косо \n1.   лацIы́хъва лацIыхъвала заджвы йпшра \nа)  искоса смотреть (посмотрет\nь)  на кого \nб)   перен.  косо смотреть (посмотрет\nь)  на кого \n2.   на́зата назата пшра косить \n3.   хъвахъва́та асурат хъвахъвата йкIныхIапI картина прибита криво \n4.   цIыркIьы́та   
10945,тис,тис \n1.   назъай Taxus baccata L. [тис  ягодный ]   
10955,колбаса,колбаса \n1.   наквы́тл   [колбаса   баранья   (начинённая печёночным фаршем со специям\nи) ] \n2.   тоба́р   [колбаса   баранья   (с очень жирной начинко\nй) ]   
10956,убывать,"убывать \n1.   накъвра́ адзыгIв накъвытI вода в реке убыла, река обмелела   "
10958,низкий,низкий \n1.   сгIа́ рымдза сгIа низкий стул гIвычIвгIвыс сгIа низкий человек \n2.   чы́кь цIла чыкь низкорослое дерево хIвра чыкь низкая трава   \nI низкий \n1.   накъвы \n2.   мачI низкая производительность труда рхарджьра лшара накъвы низкий уровень знаний \nа)  здырра анадзара кIваду \nб)  здырра анадзара накъву   
10960,зурнист,зурнист \n1.   накъыра́сыгIв   
10963,оформлять,оформлять \n1.   накьа́хIгIвра   [оформлять   брак   (по мусульманскому обряд\nу) ]   
10965,стороны,стороны \n1.   накьа́хIгIвчва   [стороны   оформляющие брак   (по мусульманскому обряд\nу) ]   
10966,безбрачный,безбрачный \n1.   накьа́хIдъа накьахIдъа саби внебрачный ребёнок   
10967,копаться,копаться \n1.   а́цIасра   [копаться   действуя снизу   (напр. палкой в костр\nе)   чем в чём ] амца лабала ацIасра ворошить палкой костёр \n2.   налас-гIа́ласра   [копаться   в чём ] арызкъы налас-гIаласра ковыряться в пище   
