,normalized,meaning
1227,железный,"железный
 1. айха́айха чвартагъвыжелезная кроватьайха гвашв змугьи чIвымыгъ йтахъхитIпосл. и тот, у кого ворота железные, нуждается в гвоздяхКърым йгIатыргаз айха хъылпа чкIвынзагадка железная шапочка из Крымаотгадка мачвхъаза напёрстокайхатшпоэт. железный конь (о тракторе)
I. железный
"
1229,инструмент,"инструмент
 1. айхамачва́ [инструмент  железный]
 2. брускъа́л [инструмент  для снятия мездры и растягивания шкуры (при кустарной обработке кожи)]
 3. мачва́нхага мачварабочий инструмент
"
1230,дорога,"дорога
 1. айхамгIва́ [дорога  железная]
 2. мгIва́амгIва аквылраотправиться в путьуымгIва уалацаиди своей дорогойамгIваква ралыцIыртаразвилки дорогамгIваква ъалалхуау скрещения дорогмгIва бзи!а) счастливого пути!б) разг. скатертью дорогахIымгIваква алыцIитIнаши пути расходятся, нам не по путихIымгIваква алалитIнам по путийуымдыруа амгIва аргваны ацIкIысгьи йудыруа амгIва хъарапосл. дальняя дорога, которая тебе знакома, лучше, чем близкая, но незнакомая
 3. мгIвары́гIв [дорога  окольная]мгIварыгIвла цараидти окольной дорогой
"
1231,железнодорожный,"железнодорожный
I. железнодорожный
"
1233,огниво,"огниво
"
1234,железоплавильный,"железоплавильный
"
1235,провод,"провод
"
1237,высмеивать,"высмеивать
"
1239,младший,"младший
 1. айцIба́па айцIбамладший сын
 2. кIьа́са [младший  (в семье)]па кIьасамладший сынпхIа кIьасамладшая дочь
I. младший
"
1241,невестка,"невестка
 1. а́йцала [невестка  (жена брата мужа)]
"
1242,невестки,"невестки
"
1243,зеленый,"зеленый
 1. айдза́чIва айдзазелёное яблокочIва айдзазелёное яблоко
 2. айчIва́ (диалект: ащхъарауа)къарандаш айчIвазелёный карандашхIвра айчIвазелёная травакъарандаш айчIвазелёный карандашхIвра айчIвазелёная трава
 3. йа́чIва II.хIвра йачIвазелёная травахIвра йачIвазелёная трава
 4. йачIвачва́
"
1244,собеседник,"собеседник
 1. айчва́жвагIв
собеседник буквально тот, кто общается, беседует
 1. айчва́жвагIвNeo dictionary"
1246,разговорник,"разговорник
"
1247,разговорный,"разговорный
"
1248,разговаривать,"разговаривать
 1. айчва́жвара [разговаривать  друг с другом]
 2. алачва́жвара [разговаривать  (о многих)]
 3. хъачва́жвара [разговаривать  с самим собой]
 4. чва́жвараурышв бызшвала чважвараговорить по-русски
"
1249,разговор,"разговор
 1. айчва́жвара
"
1250,беседа,"беседа
I. беседа
беседа синоним слову «разговор»
 1. а́йчважваранаша беседа была слишком долгойхIа́йчважвара уы́рачванNeo dictionary"
